Country	Co2-Emissions
Afghanistan	8,672
Albania	4,536
Algeria	150,006
Andorra	469
Angola	34,693
Antigua and Barbuda	557
Argentina	201,348
Armenia	5,156
Australia	375,908
Austria	61,448
Azerbaijan	37,620
The Bahamas	1,786
Bahrain	31,694
Bangladesh	84,246
Barbados	1,276
Belarus	58,280
Belgium	96,889
Belize	568
Benin	6,476
Bhutan	1,261
Bolivia	21,606
Bosnia and Herzegovina	21,848
Botswana	6,340
Brazil	299
Brunei	7,664
Bulgaria	41,708
Burkina Faso	3,418
Burundi	495
Ivory Coast	9,674
Cape Verde	543
Cambodia	9,919
Cameroon	291
Canada	544,894
Central African Republic	297
Chad	1,016
Chile	85,822
China	9,893,038
Colombia	814
Comoros	202
Republic of the Congo	3,282
Costa Rica	8,023
Croatia	17,488
Cuba	28,284
Cyprus	6,626
Czech Republic	102,218
Democratic Republic of the Congo	2,021
Denmark	31,786
Djibouti	620
Dominica	180
Dominican Republic	25,258
Ecuador	41,155
Egypt	238,560
El Salvador	7,169
Equatorial Guinea	5,655
Eritrea	711
Estonia	16,590
Eswatini	
Ethiopia	14,870
Fiji	2,046
Finland	45,871
France	303,276
Gabon	5,321
The Gambia	532
Georgia	10,128
Germany	727,973
Ghana	16,670
Greece	62,434
Grenada	268
Guatemala	16,777
Guinea	2,996
Guinea-Bissau	293
Guyana	2,384
Haiti	2,978
Vatican City	
Honduras	9,813
Hungary	45,537
Iceland	2,065
India	2,407,672
Indonesia	563,325
Iran	661,710
Iraq	190,061
Republic of Ireland	37,711
Israel	65,166
Italy	320,411
Jamaica	8,225
Japan	1,135,886
Jordan	25,108
Kazakhstan	247,207
Kenya	17,910
Kiribati	66
Kuwait	98,734
Kyrgyzstan	9,787
Laos	17,763
Latvia	7,004
Lebanon	24,796
Lesotho	2,512
Liberia	1,386
Libya	50,564
Liechtenstein	51
Lithuania	12,963
Luxembourg	8,988
Madagascar	3,905
Malawi	1,298
Malaysia	248,289
Maldives	445
Mali	3,179
Malta	1,342
Marshall Islands	143
Mauritania	2,739
Mauritius	4,349
Mexico	486,406
Federated States of Micronesia	143
Moldova	5,115
Monaco	
Mongolia	25,368
Montenegro	2,017
Morocco	61,276
Mozambique	7,943
Myanmar	25,280
Namibia	4,228
Nauru	
Nepal	9,105
Netherlands	170,780
New Zealand	34,382
Nicaragua	5,592
Niger	2,017
Nigeria	120,369
North Korea	28,284
North Macedonia	
Norway	41,023
Oman	63,457
Pakistan	201,150
Palau	224
Palestinian National Authority	
Panama	10,715
Papua New Guinea	7,536
Paraguay	7,407
Peru	57,414
Philippines	122,287
Poland	299,037
Portugal	48,742
Qatar	103,259
Romania	69,259
Russia	1,732,027
Rwanda	1,115
Saint Kitts and Nevis	238
Saint Lucia	414
Saint Vincent and the Grenadines	220
Samoa	246
San Marino	
Saudi Arabia	563,449
Senegal	10,902
Serbia	45,221
Seychelles	605
Sierra Leone	1,093
Singapore	37,535
Slovakia	32,424
Slovenia	12,633
Solomon Islands	169
Somalia	645
South Africa	476,644
South Korea	620,302
South Sudan	1,727
Spain	244,002
Sri Lanka	23,362
Sudan	20,000
Suriname	1,738
Sweden	43,252
Switzerland	34,477
Syria	28,830
Tajikistan	5,310
Tanzania	11,973
Thailand	283,763
East Timor	495
Togo	0
Tonga	128
Trinidad and Tobago	43,868
Tunisia	29,937
Turkey	372,725
Turkmenistan	70,630
Tuvalu	11
Uganda	5,680
Ukraine	202,250
United Arab Emirates	206,324
United Kingdom	379,025
United States	5,006,302
Uruguay	6,766
Uzbekistan	91,811
Vanuatu	147
Venezuela	164,175
Vietnam	192,668
Yemen	10,609
Zambia	5,141
Zimbabwe	10,983
